version	total
2.0	2862
2.1	3678
2.2	3265
2.3	3628
2.4	2933
2.5	3490
2.6	2845
2.6.1	2968
2.7	2813
2.7.1	2196
2.7.2	2207
2.7.3	2197
2.7.4	2212
2.8.0	2481
2.8.1	2196
2.8.2	2159
2.8.3	2154
2.8.4	2492
2.8.5	2221
2.8.6	2280
2.8.8	2127
2.8.9	2136
2.8.10	2809
2.8.11	2800
2.8.12	3749
2.8.13	2903
2.8.14	3658
3.0.0	2114
3.0.1	2117
3.0.2	2105
3.0.3	2169
3.0.4	2401
3.0.5	2071
3.0.6	2073
3.0.7	2063
3.0.8	2631
4.0.0	2122
4.0.1	2109
4.0.2	2361
4.0.3	2079
4.1.0	1945
4.1.1	2417
4.2.0	2141
4.3.0	2067
4.4.0	1917
4.4.1	1552
4.4.2	2016
5.0.0	1399
5.0.1	1703
6.0.0	761
6.1.0	1010
6.2.0	1023
6.2.1	1152
6.3.0	969
6.4.0	430
6.4.1	497
6.5.0	529
6.6.0	230
6.6.1	198
6.6.2	284
6.6.3	715
6.6.4	123
6.6.5	784
