version	total
2.0	2982
2.1	3826
2.2	3395
2.3	3770
2.4	3054
2.5	3691
2.6	2961
2.6.1	3017
2.7	2930
2.7.1	2213
2.7.2	2225
2.7.3	2215
2.7.4	2229
2.8.0	2516
2.8.1	2210
2.8.2	2176
2.8.3	2173
2.8.4	2510
2.8.5	2238
2.8.6	2293
2.8.8	2143
2.8.9	2153
2.8.10	2886
2.8.11	2876
2.8.12	3856
2.8.13	2988
2.8.14	3800
3.0.0	2130
3.0.1	2133
3.0.2	2122
3.0.3	2185
3.0.4	2419
3.0.5	2087
3.0.6	2089
3.0.7	2081
3.0.8	2648
4.0.0	2139
4.0.1	2126
4.0.2	2391
4.0.3	2096
4.1.0	1960
4.1.1	2454
4.2.0	2158
4.3.0	2088
4.4.0	1940
4.4.1	1572
4.4.2	2038
5.0.0	1416
5.0.1	1760
6.0.0	783
6.1.0	1062
6.2.0	1041
6.2.1	1179
6.3.0	989
6.4.0	448
6.4.1	527
6.5.0	544
6.6.0	257
6.6.1	225
6.6.2	331
6.6.3	798
6.6.4	160
6.6.5	957
6.6.6	373
