version	total
2.0	3180
2.1	4085
2.2	3621
2.3	4032
2.4	3248
2.5	4064
2.6	3147
2.6.1	3114
2.7	3116
2.7.1	2253
2.7.2	2259
2.7.3	2249
2.7.4	2265
2.8.0	2589
2.8.1	2246
2.8.2	2210
2.8.3	2207
2.8.4	2545
2.8.5	2278
2.8.6	2325
2.8.8	2177
2.8.9	2188
2.8.10	3071
2.8.11	3061
2.8.12	4108
2.8.13	3174
2.8.14	4205
3.0.0	2166
3.0.1	2165
3.0.2	2157
3.0.3	2219
3.0.4	2451
3.0.5	2124
3.0.6	2124
3.0.7	2115
3.0.8	2697
4.0.0	2176
4.0.1	2163
4.0.2	2463
4.0.3	2248
4.1.0	1995
4.1.1	2533
4.2.0	2200
4.3.0	2128
4.4.0	1983
4.4.1	1612
4.4.2	2088
5.0.0	1464
5.0.1	1867
6.0.0	826
6.1.0	1177
6.2.0	1085
6.2.1	1247
6.3.0	1044
6.4.0	494
6.4.1	614
6.5.0	588
6.6.0	314
6.6.1	281
6.6.2	393
6.6.3	985
6.6.4	224
6.6.5	1133
6.6.6	692
6.7.0	742
