version	total
2.0	3174
2.1	4077
2.2	3614
2.3	4025
2.4	3242
2.5	4056
2.6	3140
2.6.1	3111
2.7	3110
2.7.1	2252
2.7.2	2258
2.7.3	2248
2.7.4	2264
2.8.0	2587
2.8.1	2245
2.8.2	2209
2.8.3	2206
2.8.4	2544
2.8.5	2277
2.8.6	2324
2.8.8	2176
2.8.9	2187
2.8.10	3065
2.8.11	3055
2.8.12	4100
2.8.13	3168
2.8.14	4193
3.0.0	2165
3.0.1	2164
3.0.2	2156
3.0.3	2218
3.0.4	2450
3.0.5	2123
3.0.6	2123
3.0.7	2114
3.0.8	2684
4.0.0	2175
4.0.1	2161
4.0.2	2459
4.0.3	2247
4.1.0	1994
4.1.1	2530
4.2.0	2198
4.3.0	2127
4.4.0	1982
4.4.1	1611
4.4.2	2087
5.0.0	1456
5.0.1	1865
6.0.0	825
6.1.0	1175
6.2.0	1084
6.2.1	1246
6.3.0	1043
6.4.0	493
6.4.1	611
6.5.0	587
6.6.0	313
6.6.1	280
6.6.2	392
6.6.3	983
6.6.4	221
6.6.5	1130
6.6.6	691
6.7.0	700
