version	total
2.0	3227
2.1	4154
2.2	3678
2.3	4087
2.4	3297
2.5	4139
2.6	3194
2.6.1	3151
2.7	3165
2.7.1	2263
2.7.2	2271
2.7.3	2259
2.7.4	2276
2.8.0	2612
2.8.1	2257
2.8.2	2221
2.8.3	2218
2.8.4	2556
2.8.5	2286
2.8.6	2335
2.8.8	2188
2.8.9	2198
2.8.10	3120
2.8.11	3109
2.8.12	4181
2.8.13	3220
2.8.14	4325
3.0.0	2178
3.0.1	2177
3.0.2	2169
3.0.3	2231
3.0.4	2462
3.0.5	2136
3.0.6	2136
3.0.7	2126
3.0.8	2723
4.0.0	2188
4.0.1	2174
4.0.2	2486
4.0.3	2301
4.1.0	2005
4.1.1	2558
4.2.0	2208
4.3.0	2137
4.4.0	1991
4.4.1	1620
4.4.2	2096
5.0.0	1486
5.0.1	1885
6.0.0	834
6.1.0	1194
6.2.0	1093
6.2.1	1258
6.3.0	1062
6.4.0	502
6.4.1	631
6.5.0	596
6.6.0	322
6.6.1	289
6.6.2	401
6.6.3	1056
6.6.4	234
6.6.5	1159
6.6.6	728
6.7.0	935
