version	total
2.0	3066
2.1	3934
2.2	3490
2.3	3866
2.4	3132
2.5	3853
2.6	3037
2.6.1	3060
2.7	3006
2.7.1	2231
2.7.2	2241
2.7.3	2232
2.7.4	2247
2.8.0	2554
2.8.1	2228
2.8.2	2193
2.8.3	2189
2.8.4	2527
2.8.5	2255
2.8.6	2307
2.8.8	2158
2.8.9	2170
2.8.10	2962
2.8.11	2950
2.8.12	3958
2.8.13	3062
2.8.14	3956
3.0.0	2146
3.0.1	2148
3.0.2	2138
3.0.3	2201
3.0.4	2433
3.0.5	2104
3.0.6	2106
3.0.7	2096
3.0.8	2664
4.0.0	2156
4.0.1	2143
4.0.2	2423
4.0.3	2112
4.1.0	1977
4.1.1	2487
4.2.0	2175
4.3.0	2106
4.4.0	1958
4.4.1	1587
4.4.2	2057
5.0.0	1431
5.0.1	1805
6.0.0	799
6.1.0	1108
6.2.0	1059
6.2.1	1205
6.3.0	1009
6.4.0	464
6.4.1	560
6.5.0	559
6.6.0	285
6.6.1	248
6.6.2	358
6.6.3	872
6.6.4	191
6.6.5	1045
6.6.6	543
6.7.0	309
