version	total
2.0	2752
2.1	3508
2.2	3124
2.3	3454
2.4	2820
2.5	3246
2.6	2735
2.6.1	2872
2.7	2704
2.7.1	2163
2.7.2	2175
2.7.3	2163
2.7.4	2177
2.8.0	2418
2.8.1	2164
2.8.2	2126
2.8.3	2121
2.8.4	2458
2.8.5	2190
2.8.6	2248
2.8.8	2094
2.8.9	2105
2.8.10	2705
2.8.11	2696
2.8.12	3584
2.8.13	2798
2.8.14	3377
3.0.0	2081
3.0.1	2084
3.0.2	2073
3.0.3	2137
3.0.4	2368
3.0.5	2040
3.0.6	2039
3.0.7	2032
3.0.8	2598
4.0.0	2086
4.0.1	2077
4.0.2	2297
4.0.3	2045
4.1.0	1913
4.1.1	2341
4.2.0	2101
4.3.0	2027
4.4.0	1868
4.4.1	1512
4.4.2	1971
5.0.0	1359
5.0.1	1599
6.0.0	720
6.1.0	904
6.2.0	982
6.2.1	1076
6.3.0	887
6.4.0	391
6.4.1	423
6.5.0	481
6.6.0	186
6.6.1	155
6.6.2	208
6.6.3	564
