version	total
2.0	3215
2.1	4138
2.2	3664
2.3	4071
2.4	3285
2.5	4118
2.6	3182
2.6.1	3143
2.7	3152
2.7.1	2259
2.7.2	2268
2.7.3	2257
2.7.4	2274
2.8.0	2608
2.8.1	2255
2.8.2	2219
2.8.3	2216
2.8.4	2554
2.8.5	2284
2.8.6	2333
2.8.8	2186
2.8.9	2196
2.8.10	3107
2.8.11	3097
2.8.12	4162
2.8.13	3208
2.8.14	4294
3.0.0	2176
3.0.1	2175
3.0.2	2167
3.0.3	2229
3.0.4	2460
3.0.5	2134
3.0.6	2134
3.0.7	2124
3.0.8	2721
4.0.0	2186
4.0.1	2172
4.0.2	2482
4.0.3	2275
4.1.0	2003
4.1.1	2551
4.2.0	2206
4.3.0	2135
4.4.0	1989
4.4.1	1618
4.4.2	2094
5.0.0	1484
5.0.1	1880
6.0.0	832
6.1.0	1189
6.2.0	1091
6.2.1	1256
6.3.0	1058
6.4.0	500
6.4.1	627
6.5.0	594
6.6.0	320
6.6.1	287
6.6.2	399
6.6.3	1034
6.6.4	232
6.6.5	1153
6.6.6	714
6.7.0	891
