version	total
2.0	3041
2.1	3902
2.2	3461
2.3	3834
2.4	3107
2.5	3808
2.6	3012
2.6.1	3051
2.7	2981
2.7.1	2226
2.7.2	2237
2.7.3	2228
2.7.4	2243
2.8.0	2546
2.8.1	2225
2.8.2	2188
2.8.3	2184
2.8.4	2522
2.8.5	2251
2.8.6	2304
2.8.8	2155
2.8.9	2165
2.8.10	2938
2.8.11	2926
2.8.12	3924
2.8.13	3039
2.8.14	3916
3.0.0	2143
3.0.1	2144
3.0.2	2134
3.0.3	2197
3.0.4	2429
3.0.5	2100
3.0.6	2101
3.0.7	2093
3.0.8	2660
4.0.0	2152
4.0.1	2138
4.0.2	2414
4.0.3	2108
4.1.0	1972
4.1.1	2478
4.2.0	2171
4.3.0	2101
4.4.0	1953
4.4.1	1583
4.4.2	2053
5.0.0	1427
5.0.1	1796
6.0.0	796
6.1.0	1097
6.2.0	1054
6.2.1	1197
6.3.0	1004
6.4.0	459
6.4.1	553
6.5.0	556
6.6.0	273
6.6.1	238
6.6.2	347
6.6.3	852
6.6.4	178
6.6.5	1023
6.6.6	478
6.7.0	208
