version	total
2.0	3106
2.1	3985
2.2	3533
2.3	3917
2.4	3170
2.5	3917
2.6	3073
2.6.1	3082
2.7	3042
2.7.1	2238
2.7.2	2249
2.7.3	2239
2.7.4	2254
2.8.0	2569
2.8.1	2236
2.8.2	2198
2.8.3	2195
2.8.4	2535
2.8.5	2263
2.8.6	2315
2.8.8	2166
2.8.9	2176
2.8.10	2999
2.8.11	2989
2.8.12	4012
2.8.13	3100
2.8.14	4033
3.0.0	2154
3.0.1	2153
3.0.2	2144
3.0.3	2207
3.0.4	2441
3.0.5	2113
3.0.6	2112
3.0.7	2102
3.0.8	2672
4.0.0	2162
4.0.1	2150
4.0.2	2434
4.0.3	2124
4.1.0	1983
4.1.1	2503
4.2.0	2182
4.3.0	2113
4.4.0	1968
4.4.1	1595
4.4.2	2072
5.0.0	1439
5.0.1	1828
6.0.0	808
6.1.0	1130
6.2.0	1067
6.2.1	1215
6.3.0	1024
6.4.0	471
6.4.1	578
6.5.0	570
6.6.0	297
6.6.1	259
6.6.2	373
6.6.3	907
6.6.4	203
6.6.5	1079
6.6.6	591
6.7.0	417
