version	total
2.0	2861
2.1	3677
2.2	3264
2.3	3626
2.4	2932
2.5	3489
2.6	2844
2.6.1	2968
2.7	2812
2.7.1	2196
2.7.2	2207
2.7.3	2197
2.7.4	2212
2.8.0	2481
2.8.1	2196
2.8.2	2159
2.8.3	2154
2.8.4	2492
2.8.5	2221
2.8.6	2280
2.8.8	2127
2.8.9	2136
2.8.10	2808
2.8.11	2799
2.8.12	3748
2.8.13	2902
2.8.14	3656
3.0.0	2114
3.0.1	2117
3.0.2	2105
3.0.3	2169
3.0.4	2401
3.0.5	2071
3.0.6	2073
3.0.7	2063
3.0.8	2631
4.0.0	2122
4.0.1	2109
4.0.2	2361
4.0.3	2078
4.1.0	1945
4.1.1	2417
4.2.0	2140
4.3.0	2067
4.4.0	1916
4.4.1	1551
4.4.2	2016
5.0.0	1398
5.0.1	1701
6.0.0	760
6.1.0	1009
6.2.0	1022
6.2.1	1151
6.3.0	968
6.4.0	428
6.4.1	495
6.5.0	528
6.6.0	228
6.6.1	196
6.6.2	282
6.6.3	711
6.6.4	121
6.6.5	777
