version	total
2.0	3168
2.1	4069
2.2	3607
2.3	4016
2.4	3235
2.5	4047
2.6	3134
2.6.1	3108
2.7	3104
2.7.1	2247
2.7.2	2257
2.7.3	2247
2.7.4	2263
2.8.0	2585
2.8.1	2244
2.8.2	2208
2.8.3	2205
2.8.4	2543
2.8.5	2276
2.8.6	2323
2.8.8	2175
2.8.9	2186
2.8.10	3059
2.8.11	3049
2.8.12	4092
2.8.13	3161
2.8.14	4183
3.0.0	2164
3.0.1	2163
3.0.2	2155
3.0.3	2217
3.0.4	2449
3.0.5	2121
3.0.6	2122
3.0.7	2113
3.0.8	2683
4.0.0	2174
4.0.1	2160
4.0.2	2457
4.0.3	2245
4.1.0	1993
4.1.1	2528
4.2.0	2194
4.3.0	2126
4.4.0	1981
4.4.1	1610
4.4.2	2086
5.0.0	1455
5.0.1	1860
6.0.0	821
6.1.0	1167
6.2.0	1080
6.2.1	1239
6.3.0	1039
6.4.0	489
6.4.1	606
6.5.0	583
6.6.0	309
6.6.1	276
6.6.2	389
6.6.3	976
6.6.4	219
6.6.5	1120
6.6.6	685
6.7.0	680
