version	total
2.0	2769
2.1	3553
2.2	3157
2.3	3499
2.4	2837
2.5	3309
2.6	2750
2.6.1	2918
2.7	2719
2.7.1	2179
2.7.2	2190
2.7.3	2180
2.7.4	2195
2.8.0	2450
2.8.1	2180
2.8.2	2143
2.8.3	2137
2.8.4	2474
2.8.5	2205
2.8.6	2263
2.8.8	2110
2.8.9	2120
2.8.10	2720
2.8.11	2710
2.8.12	3630
2.8.13	2813
2.8.14	3478
3.0.0	2098
3.0.1	2100
3.0.2	2089
3.0.3	2153
3.0.4	2383
3.0.5	2055
3.0.6	2056
3.0.7	2046
3.0.8	2615
4.0.0	2106
4.0.1	2094
4.0.2	2329
4.0.3	2061
4.1.0	1929
4.1.1	2378
4.2.0	2122
4.3.0	2049
4.4.0	1893
4.4.1	1531
4.4.2	1996
5.0.0	1378
5.0.1	1644
6.0.0	740
6.1.0	958
6.2.0	1002
6.2.1	1121
6.3.0	933
6.4.0	411
6.4.1	457
6.5.0	499
6.6.0	205
6.6.1	173
6.6.2	243
6.6.3	642
6.6.4	83
6.6.5	194
