version	total
2.0	2882
2.1	3705
2.2	3289
2.3	3657
2.4	2954
2.5	3524
2.6	2867
2.6.1	2977
2.7	2835
2.7.1	2198
2.7.2	2210
2.7.3	2200
2.7.4	2214
2.8.0	2485
2.8.1	2197
2.8.2	2161
2.8.3	2156
2.8.4	2494
2.8.5	2223
2.8.6	2282
2.8.8	2129
2.8.9	2138
2.8.10	2828
2.8.11	2819
2.8.12	3771
2.8.13	2922
2.8.14	3697
3.0.0	2116
3.0.1	2120
3.0.2	2107
3.0.3	2172
3.0.4	2403
3.0.5	2073
3.0.6	2075
3.0.7	2065
3.0.8	2633
4.0.0	2124
4.0.1	2111
4.0.2	2365
4.0.3	2081
4.1.0	1946
4.1.1	2422
4.2.0	2143
4.3.0	2072
4.4.0	1919
4.4.1	1555
4.4.2	2020
5.0.0	1401
5.0.1	1707
6.0.0	763
6.1.0	1020
6.2.0	1025
6.2.1	1155
6.3.0	971
6.4.0	432
6.4.1	500
6.5.0	530
6.6.0	234
6.6.1	202
6.6.2	296
6.6.3	728
6.6.4	128
6.6.5	874
6.6.6	83
