version	total
2.0	2986
2.1	3831
2.2	3400
2.3	3773
2.4	3057
2.5	3700
2.6	2964
2.6.1	3020
2.7	2933
2.7.1	2214
2.7.2	2226
2.7.3	2216
2.7.4	2230
2.8.0	2519
2.8.1	2211
2.8.2	2177
2.8.3	2174
2.8.4	2511
2.8.5	2239
2.8.6	2294
2.8.8	2144
2.8.9	2154
2.8.10	2889
2.8.11	2877
2.8.12	3859
2.8.13	2989
2.8.14	3805
3.0.0	2131
3.0.1	2134
3.0.2	2123
3.0.3	2186
3.0.4	2420
3.0.5	2088
3.0.6	2090
3.0.7	2082
3.0.8	2649
4.0.0	2140
4.0.1	2127
4.0.2	2393
4.0.3	2097
4.1.0	1961
4.1.1	2456
4.2.0	2159
4.3.0	2089
4.4.0	1941
4.4.1	1573
4.4.2	2039
5.0.0	1417
5.0.1	1762
6.0.0	784
6.1.0	1064
6.2.0	1042
6.2.1	1180
6.3.0	990
6.4.0	449
6.4.1	529
6.5.0	545
6.6.0	258
6.6.1	226
6.6.2	332
6.6.3	800
6.6.4	161
6.6.5	960
6.6.6	381
