version	total
2.0	2740
2.1	3481
2.2	3105
2.3	3433
2.4	2809
2.5	3216
2.6	2722
2.6.1	2841
2.7	2694
2.7.1	2153
2.7.2	2164
2.7.3	2152
2.7.4	2165
2.8.0	2397
2.8.1	2154
2.8.2	2116
2.8.3	2110
2.8.4	2448
2.8.5	2180
2.8.6	2236
2.8.8	2083
2.8.9	2095
2.8.10	2695
2.8.11	2686
2.8.12	3555
2.8.13	2788
2.8.14	3330
3.0.0	2070
3.0.1	2074
3.0.2	2062
3.0.3	2126
3.0.4	2350
3.0.5	2029
3.0.6	2029
3.0.7	2021
3.0.8	2587
4.0.0	2076
4.0.1	2067
4.0.2	2276
4.0.3	2034
4.1.0	1902
4.1.1	2320
4.2.0	2090
4.3.0	2015
4.4.0	1857
4.4.1	1502
4.4.2	1957
5.0.0	1350
5.0.1	1577
6.0.0	710
6.1.0	872
6.2.0	972
6.2.1	1054
6.3.0	867
6.4.0	381
6.4.1	403
6.5.0	472
6.6.0	175
6.6.1	144
6.6.2	190
6.6.3	438
