version	total
2.0	3226
2.1	4153
2.2	3677
2.3	4086
2.4	3296
2.5	4138
2.6	3193
2.6.1	3151
2.7	3164
2.7.1	2263
2.7.2	2271
2.7.3	2259
2.7.4	2276
2.8.0	2612
2.8.1	2257
2.8.2	2221
2.8.3	2218
2.8.4	2556
2.8.5	2286
2.8.6	2335
2.8.8	2188
2.8.9	2198
2.8.10	3119
2.8.11	3108
2.8.12	4180
2.8.13	3219
2.8.14	4322
3.0.0	2178
3.0.1	2177
3.0.2	2169
3.0.3	2231
3.0.4	2462
3.0.5	2136
3.0.6	2136
3.0.7	2126
3.0.8	2723
4.0.0	2188
4.0.1	2174
4.0.2	2486
4.0.3	2299
4.1.0	2005
4.1.1	2558
4.2.0	2208
4.3.0	2137
4.4.0	1991
4.4.1	1620
4.4.2	2096
5.0.0	1486
5.0.1	1884
6.0.0	834
6.1.0	1194
6.2.0	1093
6.2.1	1258
6.3.0	1062
6.4.0	502
6.4.1	631
6.5.0	596
6.6.0	322
6.6.1	289
6.6.2	401
6.6.3	1050
6.6.4	234
6.6.5	1159
6.6.6	725
6.7.0	930
