version	total
2.0	3142
2.1	4035
2.2	3577
2.3	3977
2.4	3207
2.5	3999
2.6	3108
2.6.1	3094
2.7	3078
2.7.1	2243
2.7.2	2253
2.7.3	2243
2.7.4	2259
2.8.0	2577
2.8.1	2240
2.8.2	2204
2.8.3	2201
2.8.4	2539
2.8.5	2267
2.8.6	2319
2.8.8	2171
2.8.9	2182
2.8.10	3034
2.8.11	3024
2.8.12	4059
2.8.13	3135
2.8.14	4118
3.0.0	2158
3.0.1	2159
3.0.2	2150
3.0.3	2213
3.0.4	2445
3.0.5	2117
3.0.6	2118
3.0.7	2109
3.0.8	2677
4.0.0	2168
4.0.1	2156
4.0.2	2449
4.0.3	2226
4.1.0	1987
4.1.1	2516
4.2.0	2188
4.3.0	2119
4.4.0	1972
4.4.1	1600
4.4.2	2078
5.0.0	1448
5.0.1	1849
6.0.0	815
6.1.0	1150
6.2.0	1075
6.2.1	1225
6.3.0	1030
6.4.0	481
6.4.1	591
6.5.0	578
6.6.0	304
6.6.1	268
6.6.2	381
6.6.3	960
6.6.4	211
6.6.5	1105
6.6.6	660
6.7.0	612
