version	total
2.0	3073
2.1	3943
2.2	3498
2.3	3873
2.4	3139
2.5	3866
2.6	3044
2.6.1	3063
2.7	3013
2.7.1	2232
2.7.2	2242
2.7.3	2233
2.7.4	2248
2.8.0	2556
2.8.1	2229
2.8.2	2194
2.8.3	2190
2.8.4	2528
2.8.5	2256
2.8.6	2308
2.8.8	2160
2.8.9	2172
2.8.10	2969
2.8.11	2957
2.8.12	3967
2.8.13	3069
2.8.14	3965
3.0.0	2147
3.0.1	2149
3.0.2	2139
3.0.3	2202
3.0.4	2434
3.0.5	2105
3.0.6	2107
3.0.7	2097
3.0.8	2665
4.0.0	2157
4.0.1	2144
4.0.2	2425
4.0.3	2113
4.1.0	1978
4.1.1	2489
4.2.0	2176
4.3.0	2107
4.4.0	1959
4.4.1	1588
4.4.2	2058
5.0.0	1432
5.0.1	1808
6.0.0	800
6.1.0	1110
6.2.0	1060
6.2.1	1206
6.3.0	1010
6.4.0	465
6.4.1	562
6.5.0	560
6.6.0	288
6.6.1	251
6.6.2	362
6.6.3	879
6.6.4	194
6.6.5	1051
6.6.6	549
6.7.0	333
