version	total
2.0	3088
2.1	3964
2.2	3516
2.3	3896
2.4	3155
2.5	3894
2.6	3058
2.6.1	3072
2.7	3028
2.7.1	2235
2.7.2	2245
2.7.3	2235
2.7.4	2251
2.8.0	2561
2.8.1	2232
2.8.2	2196
2.8.3	2193
2.8.4	2531
2.8.5	2259
2.8.6	2311
2.8.8	2163
2.8.9	2174
2.8.10	2984
2.8.11	2974
2.8.12	3990
2.8.13	3085
2.8.14	4007
3.0.0	2150
3.0.1	2151
3.0.2	2142
3.0.3	2205
3.0.4	2437
3.0.5	2108
3.0.6	2110
3.0.7	2100
3.0.8	2668
4.0.0	2160
4.0.1	2147
4.0.2	2430
4.0.3	2118
4.1.0	1980
4.1.1	2497
4.2.0	2180
4.3.0	2111
4.4.0	1963
4.4.1	1591
4.4.2	2064
5.0.0	1436
5.0.1	1817
6.0.0	804
6.1.0	1121
6.2.0	1064
6.2.1	1210
6.3.0	1018
6.4.0	468
6.4.1	570
6.5.0	564
6.6.0	293
6.6.1	256
6.6.2	369
6.6.3	898
6.6.4	200
6.6.5	1061
6.6.6	572
6.7.0	378
