version	total
2.0	3001
2.1	3849
2.2	3415
2.3	3788
2.4	3069
2.5	3735
2.6	2977
2.6.1	3028
2.7	2945
2.7.1	2216
2.7.2	2228
2.7.3	2219
2.7.4	2233
2.8.0	2525
2.8.1	2214
2.8.2	2179
2.8.3	2176
2.8.4	2513
2.8.5	2242
2.8.6	2296
2.8.8	2147
2.8.9	2157
2.8.10	2901
2.8.11	2889
2.8.12	3874
2.8.13	3002
2.8.14	3825
3.0.0	2134
3.0.1	2136
3.0.2	2125
3.0.3	2188
3.0.4	2422
3.0.5	2091
3.0.6	2092
3.0.7	2084
3.0.8	2652
4.0.0	2143
4.0.1	2129
4.0.2	2397
4.0.3	2099
4.1.0	1963
4.1.1	2460
4.2.0	2162
4.3.0	2091
4.4.0	1943
4.4.1	1575
4.4.2	2042
5.0.0	1419
5.0.1	1770
6.0.0	787
6.1.0	1073
6.2.0	1044
6.2.1	1182
6.3.0	993
6.4.0	450
6.4.1	533
6.5.0	548
6.6.0	261
6.6.1	229
6.6.2	337
6.6.3	809
6.6.4	165
6.6.5	971
6.6.6	419
