version	total
2.0	3004
2.1	3852
2.2	3418
2.3	3791
2.4	3072
2.5	3738
2.6	2980
2.6.1	3028
2.7	2948
2.7.1	2217
2.7.2	2228
2.7.3	2219
2.7.4	2233
2.8.0	2525
2.8.1	2214
2.8.2	2179
2.8.3	2176
2.8.4	2513
2.8.5	2242
2.8.6	2296
2.8.8	2147
2.8.9	2157
2.8.10	2904
2.8.11	2893
2.8.12	3877
2.8.13	3005
2.8.14	3835
3.0.0	2134
3.0.1	2136
3.0.2	2125
3.0.3	2188
3.0.4	2422
3.0.5	2091
3.0.6	2092
3.0.7	2084
3.0.8	2652
4.0.0	2143
4.0.1	2129
4.0.2	2398
4.0.3	2099
4.1.0	1964
4.1.1	2460
4.2.0	2162
4.3.0	2093
4.4.0	1944
4.4.1	1575
4.4.2	2042
5.0.0	1419
5.0.1	1771
6.0.0	787
6.1.0	1073
6.2.0	1044
6.2.1	1182
6.3.0	994
6.4.0	451
6.4.1	533
6.5.0	548
6.6.0	262
6.6.1	229
6.6.2	337
6.6.3	824
6.6.4	165
6.6.5	976
6.6.6	427
