version	total
2.0	2889
2.1	3714
2.2	3297
2.3	3665
2.4	2961
2.5	3537
2.6	2874
2.6.1	2980
2.7	2842
2.7.1	2200
2.7.2	2211
2.7.3	2201
2.7.4	2215
2.8.0	2487
2.8.1	2198
2.8.2	2162
2.8.3	2157
2.8.4	2495
2.8.5	2224
2.8.6	2283
2.8.8	2130
2.8.9	2139
2.8.10	2835
2.8.11	2826
2.8.12	3780
2.8.13	2929
2.8.14	3705
3.0.0	2117
3.0.1	2121
3.0.2	2108
3.0.3	2173
3.0.4	2404
3.0.5	2074
3.0.6	2076
3.0.7	2066
3.0.8	2634
4.0.0	2126
4.0.1	2113
4.0.2	2368
4.0.3	2082
4.1.0	1948
4.1.1	2425
4.2.0	2145
4.3.0	2074
4.4.0	1921
4.4.1	1557
4.4.2	2023
5.0.0	1403
5.0.1	1715
6.0.0	766
6.1.0	1024
6.2.0	1027
6.2.1	1158
6.3.0	973
6.4.0	435
6.4.1	503
6.5.0	533
6.6.0	237
6.6.1	205
6.6.2	299
6.6.3	739
6.6.4	131
6.6.5	882
6.6.6	116
