version	total
2.0	3007
2.1	3856
2.2	3423
2.3	3793
2.4	3074
2.5	3742
2.6	2982
2.6.1	3031
2.7	2950
2.7.1	2218
2.7.2	2229
2.7.3	2220
2.7.4	2234
2.8.0	2530
2.8.1	2215
2.8.2	2180
2.8.3	2177
2.8.4	2514
2.8.5	2243
2.8.6	2297
2.8.8	2148
2.8.9	2158
2.8.10	2906
2.8.11	2895
2.8.12	3881
2.8.13	3007
2.8.14	3837
3.0.0	2135
3.0.1	2137
3.0.2	2126
3.0.3	2189
3.0.4	2423
3.0.5	2092
3.0.6	2093
3.0.7	2085
3.0.8	2653
4.0.0	2144
4.0.1	2130
4.0.2	2400
4.0.3	2100
4.1.0	1965
4.1.1	2462
4.2.0	2163
4.3.0	2094
4.4.0	1945
4.4.1	1576
4.4.2	2045
5.0.0	1420
5.0.1	1773
6.0.0	788
6.1.0	1075
6.2.0	1045
6.2.1	1183
6.3.0	995
6.4.0	452
6.4.1	535
6.5.0	549
6.6.0	263
6.6.1	230
6.6.2	338
6.6.3	825
6.6.4	166
6.6.5	982
6.6.6	431
6.7.0	19
