version	total
2.0	2850
2.1	3662
2.2	3253
2.3	3614
2.4	2921
2.5	3470
2.6	2833
2.6.1	2963
2.7	2801
2.7.1	2194
2.7.2	2205
2.7.3	2195
2.7.4	2210
2.8.0	2477
2.8.1	2194
2.8.2	2157
2.8.3	2152
2.8.4	2490
2.8.5	2219
2.8.6	2278
2.8.8	2125
2.8.9	2134
2.8.10	2797
2.8.11	2788
2.8.12	3734
2.8.13	2891
2.8.14	3636
3.0.0	2112
3.0.1	2115
3.0.2	2103
3.0.3	2167
3.0.4	2399
3.0.5	2069
3.0.6	2071
3.0.7	2061
3.0.8	2629
4.0.0	2120
4.0.1	2107
4.0.2	2357
4.0.3	2076
4.1.0	1943
4.1.1	2414
4.2.0	2137
4.3.0	2066
4.4.0	1913
4.4.1	1548
4.4.2	2014
5.0.0	1395
5.0.1	1694
6.0.0	757
6.1.0	1003
6.2.0	1018
6.2.1	1145
6.3.0	964
6.4.0	427
6.4.1	490
6.5.0	525
6.6.0	221
6.6.1	190
6.6.2	273
6.6.3	701
6.6.4	115
6.6.5	734
