version	total
2.0	2951
2.1	3793
2.2	3365
2.3	3740
2.4	3026
2.5	3631
2.6	2935
2.6.1	3008
2.7	2904
2.7.1	2210
2.7.2	2222
2.7.3	2211
2.7.4	2225
2.8.0	2508
2.8.1	2207
2.8.2	2173
2.8.3	2169
2.8.4	2507
2.8.5	2235
2.8.6	2290
2.8.8	2140
2.8.9	2150
2.8.10	2878
2.8.11	2868
2.8.12	3843
2.8.13	2975
2.8.14	3777
3.0.0	2127
3.0.1	2130
3.0.2	2119
3.0.3	2183
3.0.4	2416
3.0.5	2083
3.0.6	2086
3.0.7	2078
3.0.8	2645
4.0.0	2136
4.0.1	2123
4.0.2	2385
4.0.3	2093
4.1.0	1957
4.1.1	2444
4.2.0	2155
4.3.0	2085
4.4.0	1936
4.4.1	1569
4.4.2	2034
5.0.0	1413
5.0.1	1745
6.0.0	779
6.1.0	1050
6.2.0	1037
6.2.1	1174
6.3.0	985
6.4.0	445
6.4.1	521
6.5.0	540
6.6.0	252
6.6.1	220
6.6.2	319
6.6.3	785
6.6.4	148
6.6.5	931
6.6.6	294
