version	total
2.0	2706
2.1	3421
2.2	3057
2.3	3388
2.4	2775
2.5	3154
2.6	2692
2.6.1	2805
2.7	2659
2.7.1	2140
2.7.2	2150
2.7.3	2140
2.7.4	2154
2.8.0	2374
2.8.1	2141
2.8.2	2105
2.8.3	2101
2.8.4	2436
2.8.5	2167
2.8.6	2224
2.8.8	2072
2.8.9	2083
2.8.10	2662
2.8.11	2654
2.8.12	3502
2.8.13	2758
2.8.14	3265
3.0.0	2059
3.0.1	2062
3.0.2	2049
3.0.3	2114
3.0.4	2337
3.0.5	2015
3.0.6	2016
3.0.7	2009
3.0.8	2574
4.0.0	2058
4.0.1	2049
4.0.2	2246
4.0.3	2019
4.1.0	1883
4.1.1	2284
4.2.0	2069
4.3.0	1994
4.4.0	1837
4.4.1	1480
4.4.2	1935
5.0.0	1328
5.0.1	1533
6.0.0	685
6.1.0	831
6.2.0	939
6.2.1	1013
6.3.0	830
6.4.0	344
6.4.1	352
6.5.0	438
6.6.0	140
6.6.1	112
6.6.2	151
6.6.3	206
