version	total
2.0	2765
2.1	3544
2.2	3149
2.3	3489
2.4	2833
2.5	3288
2.6	2747
2.6.1	2908
2.7	2716
2.7.1	2175
2.7.2	2186
2.7.3	2176
2.7.4	2189
2.8.0	2443
2.8.1	2176
2.8.2	2139
2.8.3	2133
2.8.4	2470
2.8.5	2201
2.8.6	2260
2.8.8	2106
2.8.9	2117
2.8.10	2717
2.8.11	2707
2.8.12	3621
2.8.13	2810
2.8.14	3463
3.0.0	2093
3.0.1	2096
3.0.2	2085
3.0.3	2149
3.0.4	2380
3.0.5	2051
3.0.6	2052
3.0.7	2043
3.0.8	2611
4.0.0	2102
4.0.1	2090
4.0.2	2322
4.0.3	2057
4.1.0	1925
4.1.1	2370
4.2.0	2117
4.3.0	2044
4.4.0	1887
4.4.1	1526
4.4.2	1990
5.0.0	1373
5.0.1	1626
6.0.0	735
6.1.0	942
6.2.0	997
6.2.1	1114
6.3.0	900
6.4.0	405
6.4.1	449
6.5.0	495
6.6.0	199
6.6.1	168
6.6.2	230
6.6.3	629
6.6.4	77
6.6.5	132
