version	total
2.0	2742
2.1	3487
2.2	3109
2.3	3436
2.4	2811
2.5	3222
2.6	2723
2.6.1	2847
2.7	2696
2.7.1	2155
2.7.2	2166
2.7.3	2154
2.7.4	2167
2.8.0	2401
2.8.1	2156
2.8.2	2118
2.8.3	2112
2.8.4	2450
2.8.5	2182
2.8.6	2238
2.8.8	2085
2.8.9	2097
2.8.10	2697
2.8.11	2688
2.8.12	3561
2.8.13	2790
2.8.14	3338
3.0.0	2072
3.0.1	2076
3.0.2	2064
3.0.3	2128
3.0.4	2352
3.0.5	2031
3.0.6	2031
3.0.7	2023
3.0.8	2589
4.0.0	2078
4.0.1	2069
4.0.2	2280
4.0.3	2036
4.1.0	1904
4.1.1	2324
4.2.0	2092
4.3.0	2018
4.4.0	1859
4.4.1	1504
4.4.2	1960
5.0.0	1352
5.0.1	1581
6.0.0	712
6.1.0	877
6.2.0	974
6.2.1	1057
6.3.0	869
6.4.0	383
6.4.1	409
6.5.0	474
6.6.0	177
6.6.1	146
6.6.2	193
6.6.3	457
