version	total
2.0	3103
2.1	3980
2.2	3529
2.3	3914
2.4	3167
2.5	3913
2.6	3070
2.6.1	3079
2.7	3039
2.7.1	2237
2.7.2	2248
2.7.3	2237
2.7.4	2253
2.8.0	2567
2.8.1	2235
2.8.2	2197
2.8.3	2194
2.8.4	2534
2.8.5	2262
2.8.6	2314
2.8.8	2165
2.8.9	2175
2.8.10	2996
2.8.11	2986
2.8.12	4007
2.8.13	3097
2.8.14	4029
3.0.0	2153
3.0.1	2152
3.0.2	2143
3.0.3	2206
3.0.4	2440
3.0.5	2112
3.0.6	2111
3.0.7	2101
3.0.8	2671
4.0.0	2161
4.0.1	2148
4.0.2	2432
4.0.3	2123
4.1.0	1981
4.1.1	2501
4.2.0	2181
4.3.0	2112
4.4.0	1967
4.4.1	1594
4.4.2	2070
5.0.0	1438
5.0.1	1826
6.0.0	807
6.1.0	1128
6.2.0	1066
6.2.1	1214
6.3.0	1023
6.4.0	470
6.4.1	576
6.5.0	569
6.6.0	296
6.6.1	258
6.6.2	372
6.6.3	905
6.6.4	202
6.6.5	1077
6.6.6	587
6.7.0	413
