version	total
2.0	2713
2.1	3430
2.2	3065
2.3	3395
2.4	2782
2.5	3163
2.6	2699
2.6.1	2808
2.7	2668
2.7.1	2141
2.7.2	2151
2.7.3	2141
2.7.4	2155
2.8.0	2376
2.8.1	2142
2.8.2	2106
2.8.3	2102
2.8.4	2437
2.8.5	2168
2.8.6	2226
2.8.8	2073
2.8.9	2084
2.8.10	2669
2.8.11	2661
2.8.12	3511
2.8.13	2765
2.8.14	3273
3.0.0	2060
3.0.1	2063
3.0.2	2050
3.0.3	2115
3.0.4	2339
3.0.5	2016
3.0.6	2017
3.0.7	2010
3.0.8	2575
4.0.0	2059
4.0.1	2050
4.0.2	2248
4.0.3	2020
4.1.0	1884
4.1.1	2287
4.2.0	2072
4.3.0	1997
4.4.0	1840
4.4.1	1483
4.4.2	1938
5.0.0	1331
5.0.1	1537
6.0.0	689
6.1.0	837
6.2.0	946
6.2.1	1020
6.3.0	837
6.4.0	351
6.4.1	361
6.5.0	444
6.6.0	147
6.6.1	119
6.6.2	158
6.6.3	220
