version	total
2.0	2728
2.1	3447
2.2	3081
2.3	3417
2.4	2797
2.5	3185
2.6	2714
2.6.1	2812
2.7	2683
2.7.1	2143
2.7.2	2153
2.7.3	2143
2.7.4	2157
2.8.0	2378
2.8.1	2143
2.8.2	2107
2.8.3	2103
2.8.4	2438
2.8.5	2169
2.8.6	2227
2.8.8	2074
2.8.9	2085
2.8.10	2684
2.8.11	2676
2.8.12	3528
2.8.13	2780
2.8.14	3296
3.0.0	2061
3.0.1	2064
3.0.2	2051
3.0.3	2116
3.0.4	2341
3.0.5	2018
3.0.6	2019
3.0.7	2012
3.0.8	2577
4.0.0	2065
4.0.1	2056
4.0.2	2255
4.0.3	2025
4.1.0	1890
4.1.1	2295
4.2.0	2079
4.3.0	2004
4.4.0	1847
4.4.1	1490
4.4.2	1945
5.0.0	1338
5.0.1	1549
6.0.0	698
6.1.0	847
6.2.0	961
6.2.1	1038
6.3.0	852
6.4.0	368
6.4.1	377
6.5.0	459
6.6.0	164
6.6.1	134
6.6.2	176
6.6.3	268
