version	total
2.0	2754
2.1	3515
2.2	3129
2.3	3461
2.4	2823
2.5	3252
2.6	2738
2.6.1	2879
2.7	2706
2.7.1	2165
2.7.2	2177
2.7.3	2166
2.7.4	2179
2.8.0	2422
2.8.1	2166
2.8.2	2128
2.8.3	2123
2.8.4	2460
2.8.5	2192
2.8.6	2250
2.8.8	2096
2.8.9	2107
2.8.10	2707
2.8.11	2698
2.8.12	3591
2.8.13	2800
2.8.14	3414
3.0.0	2083
3.0.1	2086
3.0.2	2075
3.0.3	2139
3.0.4	2370
3.0.5	2042
3.0.6	2041
3.0.7	2034
3.0.8	2600
4.0.0	2088
4.0.1	2080
4.0.2	2301
4.0.3	2047
4.1.0	1915
4.1.1	2345
4.2.0	2103
4.3.0	2032
4.4.0	1871
4.4.1	1515
4.4.2	1974
5.0.0	1361
5.0.1	1603
6.0.0	723
6.1.0	911
6.2.0	985
6.2.1	1081
6.3.0	889
6.4.0	394
6.4.1	428
6.5.0	483
6.6.0	188
6.6.1	157
6.6.2	212
6.6.3	578
6.6.4	35
