version	total
2.0	2912
2.1	3744
2.2	3323
2.3	3690
2.4	2985
2.5	3568
2.6	2897
2.6.1	2991
2.7	2865
2.7.1	2204
2.7.2	2215
2.7.3	2205
2.7.4	2219
2.8.0	2495
2.8.1	2202
2.8.2	2166
2.8.3	2162
2.8.4	2500
2.8.5	2228
2.8.6	2286
2.8.8	2134
2.8.9	2143
2.8.10	2854
2.8.11	2845
2.8.12	3805
2.8.13	2951
2.8.14	3732
3.0.0	2121
3.0.1	2125
3.0.2	2112
3.0.3	2177
3.0.4	2409
3.0.5	2077
3.0.6	2081
3.0.7	2071
3.0.8	2639
4.0.0	2130
4.0.1	2117
4.0.2	2374
4.0.3	2086
4.1.0	1952
4.1.1	2432
4.2.0	2149
4.3.0	2078
4.4.0	1926
4.4.1	1562
4.4.2	2027
5.0.0	1407
5.0.1	1726
6.0.0	770
6.1.0	1033
6.2.0	1031
6.2.1	1166
6.3.0	977
6.4.0	439
6.4.1	511
6.5.0	536
6.6.0	241
6.6.1	209
6.6.2	304
6.6.3	753
6.6.4	137
6.6.5	895
6.6.6	183
