version	total
2.0	3154
2.1	4051
2.2	3591
2.3	3997
2.4	3221
2.5	4017
2.6	3120
2.6.1	3100
2.7	3090
2.7.1	2245
2.7.2	2255
2.7.3	2245
2.7.4	2261
2.8.0	2581
2.8.1	2242
2.8.2	2206
2.8.3	2203
2.8.4	2541
2.8.5	2270
2.8.6	2321
2.8.8	2173
2.8.9	2184
2.8.10	3046
2.8.11	3036
2.8.12	4075
2.8.13	3148
2.8.14	4140
3.0.0	2160
3.0.1	2161
3.0.2	2153
3.0.3	2215
3.0.4	2447
3.0.5	2119
3.0.6	2120
3.0.7	2111
3.0.8	2681
4.0.0	2170
4.0.1	2158
4.0.2	2453
4.0.3	2240
4.1.0	1989
4.1.1	2520
4.2.0	2190
4.3.0	2122
4.4.0	1976
4.4.1	1604
4.4.2	2082
5.0.0	1451
5.0.1	1855
6.0.0	818
6.1.0	1156
6.2.0	1078
6.2.1	1232
6.3.0	1033
6.4.0	484
6.4.1	597
6.5.0	581
6.6.0	307
6.6.1	271
6.6.2	384
6.6.3	966
6.6.4	214
6.6.5	1114
6.6.6	679
6.7.0	638
