version	total
2.0	2751
2.1	3505
2.2	3122
2.3	3451
2.4	2819
2.5	3240
2.6	2734
2.6.1	2869
2.7	2703
2.7.1	2162
2.7.2	2174
2.7.3	2162
2.7.4	2176
2.8.0	2416
2.8.1	2163
2.8.2	2125
2.8.3	2120
2.8.4	2457
2.8.5	2189
2.8.6	2246
2.8.8	2093
2.8.9	2104
2.8.10	2704
2.8.11	2695
2.8.12	3581
2.8.13	2797
2.8.14	3364
3.0.0	2080
3.0.1	2084
3.0.2	2072
3.0.3	2136
3.0.4	2367
3.0.5	2039
3.0.6	2038
3.0.7	2031
3.0.8	2597
4.0.0	2085
4.0.1	2076
4.0.2	2295
4.0.3	2044
4.1.0	1912
4.1.1	2339
4.2.0	2100
4.3.0	2025
4.4.0	1866
4.4.1	1511
4.4.2	1968
5.0.0	1357
5.0.1	1594
6.0.0	719
6.1.0	895
6.2.0	981
6.2.1	1070
6.3.0	886
6.4.0	390
6.4.1	421
6.5.0	480
6.6.0	185
6.6.1	154
6.6.2	207
6.6.3	534
