version	total
2.0	3143
2.1	4036
2.2	3578
2.3	3978
2.4	3209
2.5	4000
2.6	3109
2.6.1	3094
2.7	3079
2.7.1	2243
2.7.2	2253
2.7.3	2243
2.7.4	2259
2.8.0	2577
2.8.1	2240
2.8.2	2204
2.8.3	2201
2.8.4	2539
2.8.5	2268
2.8.6	2319
2.8.8	2171
2.8.9	2182
2.8.10	3034
2.8.11	3024
2.8.12	4059
2.8.13	3135
2.8.14	4118
3.0.0	2158
3.0.1	2159
3.0.2	2150
3.0.3	2213
3.0.4	2445
3.0.5	2117
3.0.6	2118
3.0.7	2109
3.0.8	2677
4.0.0	2168
4.0.1	2156
4.0.2	2449
4.0.3	2228
4.1.0	1987
4.1.1	2516
4.2.0	2188
4.3.0	2119
4.4.0	1973
4.4.1	1601
4.4.2	2079
5.0.0	1449
5.0.1	1851
6.0.0	816
6.1.0	1152
6.2.0	1076
6.2.1	1226
6.3.0	1031
6.4.0	482
6.4.1	593
6.5.0	579
6.6.0	305
6.6.1	269
6.6.2	382
6.6.3	961
6.6.4	211
6.6.5	1105
6.6.6	666
6.7.0	613
