version	total
2.0	3210
2.1	4131
2.2	3658
2.3	4065
2.4	3278
2.5	4111
2.6	3177
2.6.1	3139
2.7	3146
2.7.1	2258
2.7.2	2267
2.7.3	2256
2.7.4	2273
2.8.0	2606
2.8.1	2254
2.8.2	2218
2.8.3	2215
2.8.4	2553
2.8.5	2283
2.8.6	2332
2.8.8	2185
2.8.9	2195
2.8.10	3102
2.8.11	3092
2.8.12	4154
2.8.13	3202
2.8.14	4268
3.0.0	2174
3.0.1	2174
3.0.2	2166
3.0.3	2228
3.0.4	2459
3.0.5	2133
3.0.6	2133
3.0.7	2123
3.0.8	2720
4.0.0	2185
4.0.1	2171
4.0.2	2480
4.0.3	2266
4.1.0	2002
4.1.1	2549
4.2.0	2205
4.3.0	2134
4.4.0	1988
4.4.1	1617
4.4.2	2093
5.0.0	1483
5.0.1	1878
6.0.0	831
6.1.0	1187
6.2.0	1090
6.2.1	1254
6.3.0	1057
6.4.0	499
6.4.1	624
6.5.0	593
6.6.0	319
6.6.1	286
6.6.2	398
6.6.3	1020
6.6.4	231
6.6.5	1151
6.6.6	711
6.7.0	864
