version	total
2.0	2966
2.1	3810
2.2	3381
2.3	3756
2.4	3039
2.5	3661
2.6	2948
2.6.1	3014
2.7	2917
2.7.1	2212
2.7.2	2224
2.7.3	2213
2.7.4	2227
2.8.0	2513
2.8.1	2209
2.8.2	2175
2.8.3	2172
2.8.4	2509
2.8.5	2237
2.8.6	2292
2.8.8	2142
2.8.9	2152
2.8.10	2881
2.8.11	2871
2.8.12	3849
2.8.13	2981
2.8.14	3789
3.0.0	2129
3.0.1	2132
3.0.2	2121
3.0.3	2184
3.0.4	2418
3.0.5	2086
3.0.6	2088
3.0.7	2080
3.0.8	2647
4.0.0	2138
4.0.1	2125
4.0.2	2389
4.0.3	2095
4.1.0	1959
4.1.1	2451
4.2.0	2157
4.3.0	2087
4.4.0	1938
4.4.1	1571
4.4.2	2036
5.0.0	1415
5.0.1	1754
6.0.0	782
6.1.0	1059
6.2.0	1039
6.2.1	1177
6.3.0	988
6.4.0	447
6.4.1	525
6.5.0	541
6.6.0	254
6.6.1	222
6.6.2	324
6.6.3	791
6.6.4	156
6.6.5	938
6.6.6	330
