version	total
2.0	2903
2.1	3731
2.2	3312
2.3	3680
2.4	2976
2.5	3554
2.6	2888
2.6.1	2985
2.7	2856
2.7.1	2202
2.7.2	2213
2.7.3	2203
2.7.4	2217
2.8.0	2490
2.8.1	2200
2.8.2	2164
2.8.3	2160
2.8.4	2498
2.8.5	2226
2.8.6	2284
2.8.8	2132
2.8.9	2141
2.8.10	2846
2.8.11	2837
2.8.12	3793
2.8.13	2944
2.8.14	3720
3.0.0	2119
3.0.1	2123
3.0.2	2110
3.0.3	2175
3.0.4	2407
3.0.5	2076
3.0.6	2079
3.0.7	2069
3.0.8	2637
4.0.0	2128
4.0.1	2115
4.0.2	2369
4.0.3	2084
4.1.0	1950
4.1.1	2428
4.2.0	2147
4.3.0	2076
4.4.0	1924
4.4.1	1560
4.4.2	2025
5.0.0	1405
5.0.1	1721
6.0.0	768
6.1.0	1029
6.2.0	1029
6.2.1	1162
6.3.0	975
6.4.0	437
6.4.1	506
6.5.0	534
6.6.0	239
6.6.1	207
6.6.2	302
6.6.3	750
6.6.4	135
6.6.5	891
6.6.6	153
