version	total
2.0	2805
2.1	3601
2.2	3202
2.3	3551
2.4	2874
2.5	3372
2.6	2788
2.6.1	2940
2.7	2756
2.7.1	2186
2.7.2	2197
2.7.3	2187
2.7.4	2202
2.8.0	2462
2.8.1	2186
2.8.2	2149
2.8.3	2143
2.8.4	2480
2.8.5	2211
2.8.6	2270
2.8.8	2117
2.8.9	2126
2.8.10	2754
2.8.11	2744
2.8.12	3676
2.8.13	2848
2.8.14	3532
3.0.0	2104
3.0.1	2107
3.0.2	2095
3.0.3	2159
3.0.4	2390
3.0.5	2061
3.0.6	2062
3.0.7	2052
3.0.8	2620
4.0.0	2112
4.0.1	2099
4.0.2	2342
4.0.3	2068
4.1.0	1935
4.1.1	2394
4.2.0	2128
4.3.0	2057
4.4.0	1900
4.4.1	1537
4.4.2	2005
5.0.0	1386
5.0.1	1664
6.0.0	748
6.1.0	979
6.2.0	1009
6.2.1	1129
6.3.0	951
6.4.0	417
6.4.1	471
6.5.0	505
6.6.0	211
6.6.1	180
6.6.2	255
6.6.3	662
6.6.4	98
6.6.5	412
