version	total
2.0	2996
2.1	3845
2.2	3412
2.3	3784
2.4	3066
2.5	3730
2.6	2973
2.6.1	3027
2.7	2942
2.7.1	2216
2.7.2	2228
2.7.3	2219
2.7.4	2232
2.8.0	2524
2.8.1	2214
2.8.2	2179
2.8.3	2176
2.8.4	2513
2.8.5	2241
2.8.6	2296
2.8.8	2146
2.8.9	2157
2.8.10	2898
2.8.11	2886
2.8.12	3871
2.8.13	2998
2.8.14	3818
3.0.0	2134
3.0.1	2136
3.0.2	2125
3.0.3	2188
3.0.4	2422
3.0.5	2091
3.0.6	2092
3.0.7	2084
3.0.8	2652
4.0.0	2142
4.0.1	2129
4.0.2	2397
4.0.3	2099
4.1.0	1963
4.1.1	2460
4.2.0	2162
4.3.0	2091
4.4.0	1943
4.4.1	1575
4.4.2	2042
5.0.0	1419
5.0.1	1769
6.0.0	787
6.1.0	1072
6.2.0	1044
6.2.1	1182
6.3.0	992
6.4.0	450
6.4.1	533
6.5.0	547
6.6.0	261
6.6.1	229
6.6.2	337
6.6.3	809
6.6.4	165
6.6.5	969
6.6.6	414
