version	total
0.0.39	4486
0.0.40	4478
0.0.41	4511
0.0.42	4521
0.0.43	4484
0.0.44	4470
0.0.45	4357
0.0.48	4325
0.0.49	4339
0.0.50	4330
0.0.51	5278
0.0.52	4612
0.0.53	2710
0.0.54	2700
0.0.55	2796
0.0.56	2680
0.0.57	2695
0.0.58	2725
0.0.59	2725
0.0.60	2699
0.0.61	2696
0.0.62	2714
0.0.63	2718
0.0.64	2979
0.0.65	2718
0.0.66	6078
0.0.67	2782
0.0.69	2676
0.0.70	4949
0.0.71	4874
0.0.72	2673
0.0.73	2690
0.0.74	2682
0.0.75	2670
0.0.76	16088
0.0.77	3835
0.0.78	2715
0.0.79	3273
0.0.80	2676
0.0.81	2665
0.0.83	2666
0.0.84	2781
0.0.85	2835
0.0.86	2733
0.0.87	2723
0.0.88	2710
0.0.89	3029
0.0.92	2826
0.0.93	2643
0.0.94	2638
0.0.95	3360
0.0.96	4143
0.0.97	2749
0.0.98	2746
0.0.99	2779
0.0.100	2856
0.0.101	2993
0.0.103	2706
0.0.104	8790
0.0.108	2613
0.0.109	2618
0.0.110	2662
0.0.111	8742
0.0.112	2877
0.0.113	3504
0.0.115	4113
0.0.117	5170
0.0.120	5675
0.0.124	2600
0.0.125	1721
0.0.127	3670
0.0.128	1454
0.0.129	23102
0.1.2	7496
0.1.4	5050
