version	total
0.0.39	4917
0.0.40	4908
0.0.41	4936
0.0.42	4950
0.0.43	4912
0.0.44	4901
0.0.45	4786
0.0.48	4755
0.0.49	4769
0.0.50	4773
0.0.51	5959
0.0.52	5140
0.0.53	3118
0.0.54	3107
0.0.55	3204
0.0.56	3086
0.0.57	3104
0.0.58	3131
0.0.59	3135
0.0.60	3106
0.0.61	3102
0.0.62	3123
0.0.63	3126
0.0.64	3386
0.0.65	3128
0.0.66	6825
0.0.67	3191
0.0.69	3087
0.0.70	5360
0.0.71	5502
0.0.72	3086
0.0.73	3099
0.0.74	3093
0.0.75	3080
0.0.76	16499
0.0.77	4262
0.0.78	3123
0.0.79	3749
0.0.80	3087
0.0.81	3074
0.0.83	3074
0.0.84	3193
0.0.85	3243
0.0.86	3141
0.0.87	3133
0.0.88	3118
0.0.89	3435
0.0.92	3248
0.0.93	3055
0.0.94	3045
0.0.95	3861
0.0.96	4555
0.0.97	3162
0.0.98	3164
0.0.99	3258
0.0.100	3269
0.0.101	3410
0.0.103	3118
0.0.104	9204
0.0.108	3028
0.0.109	3056
0.0.110	3075
0.0.111	9191
0.0.112	3298
0.0.113	3926
0.0.115	4593
0.0.117	5730
0.0.120	6607
0.0.124	3062
0.0.125	2158
0.0.127	4329
0.0.128	1869
0.0.129	28712
0.1.2	8531
0.1.4	21870
