version	total
0.0.39	4857
0.0.40	4848
0.0.41	4876
0.0.42	4890
0.0.43	4850
0.0.44	4839
0.0.45	4724
0.0.48	4691
0.0.49	4705
0.0.50	4699
0.0.51	5858
0.0.52	5058
0.0.53	3058
0.0.54	3047
0.0.55	3144
0.0.56	3026
0.0.57	3043
0.0.58	3071
0.0.59	3073
0.0.60	3046
0.0.61	3042
0.0.62	3061
0.0.63	3066
0.0.64	3326
0.0.65	3066
0.0.66	6760
0.0.67	3130
0.0.69	3027
0.0.70	5300
0.0.71	5431
0.0.72	3024
0.0.73	3038
0.0.74	3033
0.0.75	3019
0.0.76	16438
0.0.77	4199
0.0.78	3062
0.0.79	3673
0.0.80	3025
0.0.81	3012
0.0.83	3013
0.0.84	3130
0.0.85	3182
0.0.86	3080
0.0.87	3070
0.0.88	3057
0.0.89	3374
0.0.92	3182
0.0.93	2994
0.0.94	2982
0.0.95	3767
0.0.96	4491
0.0.97	3097
0.0.98	3101
0.0.99	3176
0.0.100	3205
0.0.101	3346
0.0.103	3056
0.0.104	9142
0.0.108	2965
0.0.109	2970
0.0.110	3013
0.0.111	9116
0.0.112	3234
0.0.113	3858
0.0.115	4479
0.0.117	5617
0.0.120	6428
0.0.124	2995
0.0.125	2092
0.0.127	4217
0.0.128	1805
0.0.129	28036
0.1.2	8416
0.1.4	17959
