version	total
0.0.39	4898
0.0.40	4889
0.0.41	4917
0.0.42	4931
0.0.43	4893
0.0.44	4882
0.0.45	4767
0.0.48	4736
0.0.49	4750
0.0.50	4754
0.0.51	5927
0.0.52	5114
0.0.53	3099
0.0.54	3088
0.0.55	3185
0.0.56	3067
0.0.57	3085
0.0.58	3112
0.0.59	3116
0.0.60	3087
0.0.61	3083
0.0.62	3104
0.0.63	3107
0.0.64	3367
0.0.65	3109
0.0.66	6803
0.0.67	3172
0.0.69	3068
0.0.70	5341
0.0.71	5476
0.0.72	3067
0.0.73	3080
0.0.74	3074
0.0.75	3061
0.0.76	16480
0.0.77	4242
0.0.78	3104
0.0.79	3725
0.0.80	3067
0.0.81	3054
0.0.83	3055
0.0.84	3174
0.0.85	3224
0.0.86	3122
0.0.87	3114
0.0.88	3099
0.0.89	3416
0.0.92	3225
0.0.93	3036
0.0.94	3026
0.0.95	3817
0.0.96	4536
0.0.97	3143
0.0.98	3145
0.0.99	3229
0.0.100	3250
0.0.101	3391
0.0.103	3099
0.0.104	9185
0.0.108	3009
0.0.109	3015
0.0.110	3056
0.0.111	9165
0.0.112	3279
0.0.113	3907
0.0.115	4527
0.0.117	5696
0.0.120	6543
0.0.124	3042
0.0.125	2138
0.0.127	4295
0.0.128	1850
0.0.129	28546
0.1.2	8491
0.1.4	20194
