version	total
0.0.39	4846
0.0.40	4839
0.0.41	4867
0.0.42	4881
0.0.43	4839
0.0.44	4830
0.0.45	4713
0.0.48	4682
0.0.49	4695
0.0.50	4690
0.0.51	5842
0.0.52	5046
0.0.53	3050
0.0.54	3039
0.0.55	3136
0.0.56	3018
0.0.57	3035
0.0.58	3063
0.0.59	3065
0.0.60	3038
0.0.61	3034
0.0.62	3053
0.0.63	3058
0.0.64	3318
0.0.65	3058
0.0.66	6752
0.0.67	3122
0.0.69	3019
0.0.70	5292
0.0.71	5423
0.0.72	3016
0.0.73	3030
0.0.74	3025
0.0.75	3011
0.0.76	16430
0.0.77	4189
0.0.78	3054
0.0.79	3664
0.0.80	3017
0.0.81	3004
0.0.83	3005
0.0.84	3122
0.0.85	3174
0.0.86	3072
0.0.87	3062
0.0.88	3049
0.0.89	3366
0.0.92	3174
0.0.93	2986
0.0.94	2974
0.0.95	3757
0.0.96	4483
0.0.97	3089
0.0.98	3092
0.0.99	3168
0.0.100	3196
0.0.101	3337
0.0.103	3047
0.0.104	9134
0.0.108	2957
0.0.109	2962
0.0.110	3005
0.0.111	9107
0.0.112	3226
0.0.113	3850
0.0.115	4471
0.0.117	5607
0.0.120	6410
0.0.124	2987
0.0.125	2082
0.0.127	4208
0.0.128	1797
0.0.129	27942
0.1.2	8388
0.1.4	17453
