version	total
0.0.39	4707
0.0.40	4699
0.0.41	4728
0.0.42	4742
0.0.43	4703
0.0.44	4691
0.0.45	4576
0.0.48	4545
0.0.49	4559
0.0.50	4553
0.0.51	5630
0.0.52	4877
0.0.53	2919
0.0.54	2908
0.0.55	3006
0.0.56	2887
0.0.57	2904
0.0.58	2933
0.0.59	2935
0.0.60	2908
0.0.61	2903
0.0.62	2923
0.0.63	2927
0.0.64	3188
0.0.65	2928
0.0.66	6562
0.0.67	2992
0.0.69	2887
0.0.70	5160
0.0.71	5241
0.0.72	2884
0.0.73	2899
0.0.74	2893
0.0.75	2880
0.0.76	16298
0.0.77	4048
0.0.78	2924
0.0.79	3511
0.0.80	2886
0.0.81	2874
0.0.83	2876
0.0.84	2991
0.0.85	3044
0.0.86	2943
0.0.87	2933
0.0.88	2918
0.0.89	3237
0.0.92	3042
0.0.93	2856
0.0.94	2845
0.0.95	3602
0.0.96	4354
0.0.97	2960
0.0.98	2958
0.0.99	3027
0.0.100	3067
0.0.101	3207
0.0.103	2920
0.0.104	9005
0.0.108	2828
0.0.109	2831
0.0.110	2874
0.0.111	8958
0.0.112	3095
0.0.113	3719
0.0.115	4330
0.0.117	5448
0.0.120	6099
0.0.124	2846
0.0.125	1940
0.0.127	3962
0.0.128	1667
0.0.129	26097
0.1.2	8065
0.1.4	11189
