version	total
0.0.39	4492
0.0.40	4484
0.0.41	4517
0.0.42	4527
0.0.43	4490
0.0.44	4476
0.0.45	4363
0.0.48	4331
0.0.49	4345
0.0.50	4336
0.0.51	5288
0.0.52	4620
0.0.53	2715
0.0.54	2705
0.0.55	2801
0.0.56	2685
0.0.57	2700
0.0.58	2730
0.0.59	2730
0.0.60	2704
0.0.61	2701
0.0.62	2719
0.0.63	2723
0.0.64	2984
0.0.65	2724
0.0.66	6088
0.0.67	2787
0.0.69	2681
0.0.70	4953
0.0.71	4882
0.0.72	2678
0.0.73	2694
0.0.74	2687
0.0.75	2675
0.0.76	16093
0.0.77	3840
0.0.78	2720
0.0.79	3279
0.0.80	2681
0.0.81	2670
0.0.83	2671
0.0.84	2786
0.0.85	2840
0.0.86	2738
0.0.87	2728
0.0.88	2715
0.0.89	3033
0.0.92	2832
0.0.93	2648
0.0.94	2643
0.0.95	3365
0.0.96	4148
0.0.97	2754
0.0.98	2751
0.0.99	2784
0.0.100	2861
0.0.101	2998
0.0.103	2711
0.0.104	8795
0.0.108	2618
0.0.109	2623
0.0.110	2667
0.0.111	8747
0.0.112	2882
0.0.113	3509
0.0.115	4118
0.0.117	5175
0.0.120	5686
0.0.124	2610
0.0.125	1727
0.0.127	3675
0.0.128	1459
0.0.129	23189
0.1.2	7509
0.1.4	5184
