version	total
0.0.39	4433
0.0.40	4424
0.0.41	4457
0.0.42	4470
0.0.43	4427
0.0.44	4415
0.0.45	4304
0.0.48	4272
0.0.49	4286
0.0.50	4276
0.0.51	5121
0.0.52	4525
0.0.53	2664
0.0.54	2655
0.0.55	2751
0.0.56	2637
0.0.57	2653
0.0.58	2680
0.0.59	2682
0.0.60	2653
0.0.61	2653
0.0.62	2668
0.0.63	2673
0.0.64	2934
0.0.65	2674
0.0.66	5900
0.0.67	2738
0.0.69	2633
0.0.70	4904
0.0.71	4742
0.0.72	2629
0.0.73	2646
0.0.74	2637
0.0.75	2626
0.0.76	16044
0.0.77	3791
0.0.78	2670
0.0.79	3207
0.0.80	2628
0.0.81	2620
0.0.83	2621
0.0.84	2736
0.0.85	2790
0.0.86	2687
0.0.87	2677
0.0.88	2666
0.0.89	2984
0.0.92	2770
0.0.93	2599
0.0.94	2596
0.0.95	3295
0.0.96	4096
0.0.97	2703
0.0.98	2703
0.0.99	2728
0.0.100	2810
0.0.101	2946
0.0.103	2660
0.0.104	8730
0.0.108	2567
0.0.109	2572
0.0.110	2616
0.0.111	8695
0.0.112	2832
0.0.113	3457
0.0.115	4065
0.0.117	5095
0.0.120	5567
0.0.124	2445
0.0.125	1674
0.0.127	3616
0.0.128	1408
0.0.129	20933
0.1.2	7222
0.1.4	2179
