version	total
0.0.39	4613
0.0.40	4606
0.0.41	4637
0.0.42	4648
0.0.43	4610
0.0.44	4597
0.0.45	4483
0.0.48	4452
0.0.49	4466
0.0.50	4459
0.0.51	5479
0.0.52	4763
0.0.53	2829
0.0.54	2819
0.0.55	2917
0.0.56	2798
0.0.57	2814
0.0.58	2843
0.0.59	2845
0.0.60	2818
0.0.61	2814
0.0.62	2834
0.0.63	2837
0.0.64	3098
0.0.65	2838
0.0.66	6347
0.0.67	2902
0.0.69	2796
0.0.70	5068
0.0.71	5085
0.0.72	2793
0.0.73	2808
0.0.74	2802
0.0.75	2791
0.0.76	16208
0.0.77	3954
0.0.78	2834
0.0.79	3409
0.0.80	2795
0.0.81	2784
0.0.83	2785
0.0.84	2900
0.0.85	2954
0.0.86	2853
0.0.87	2843
0.0.88	2828
0.0.89	3147
0.0.92	2951
0.0.93	2765
0.0.94	2758
0.0.95	3500
0.0.96	4262
0.0.97	2867
0.0.98	2865
0.0.99	2916
0.0.100	2977
0.0.101	3114
0.0.103	2829
0.0.104	8912
0.0.108	2735
0.0.109	2739
0.0.110	2782
0.0.111	8863
0.0.112	3001
0.0.113	3626
0.0.115	4237
0.0.117	5335
0.0.120	5946
0.0.124	2749
0.0.125	1846
0.0.127	3813
0.0.128	1575
0.0.129	25297
0.1.2	7846
0.1.4	8230
