version	total
0.0.39	4590
0.0.40	4583
0.0.41	4614
0.0.42	4625
0.0.43	4587
0.0.44	4574
0.0.45	4460
0.0.48	4429
0.0.49	4443
0.0.50	4435
0.0.51	5447
0.0.52	4736
0.0.53	2807
0.0.54	2797
0.0.55	2895
0.0.56	2777
0.0.57	2792
0.0.58	2821
0.0.59	2823
0.0.60	2796
0.0.61	2792
0.0.62	2812
0.0.63	2815
0.0.64	3076
0.0.65	2816
0.0.66	6299
0.0.67	2880
0.0.69	2774
0.0.70	5046
0.0.71	5048
0.0.72	2771
0.0.73	2786
0.0.74	2780
0.0.75	2769
0.0.76	16186
0.0.77	3932
0.0.78	2812
0.0.79	3384
0.0.80	2773
0.0.81	2762
0.0.83	2763
0.0.84	2878
0.0.85	2932
0.0.86	2831
0.0.87	2820
0.0.88	2806
0.0.89	3125
0.0.92	2927
0.0.93	2743
0.0.94	2736
0.0.95	3478
0.0.96	4240
0.0.97	2845
0.0.98	2843
0.0.99	2889
0.0.100	2955
0.0.101	3092
0.0.103	2807
0.0.104	8890
0.0.108	2713
0.0.109	2717
0.0.110	2760
0.0.111	8841
0.0.112	2979
0.0.113	3604
0.0.115	4215
0.0.117	5312
0.0.120	5921
0.0.124	2727
0.0.125	1824
0.0.127	3788
0.0.128	1553
0.0.129	25060
0.1.2	7789
0.1.4	7835
