version	total
0.0.39	4722
0.0.40	4714
0.0.41	4742
0.0.42	4757
0.0.43	4719
0.0.44	4707
0.0.45	4592
0.0.48	4559
0.0.49	4575
0.0.50	4569
0.0.51	5651
0.0.52	4893
0.0.53	2933
0.0.54	2922
0.0.55	3021
0.0.56	2902
0.0.57	2919
0.0.58	2948
0.0.59	2950
0.0.60	2923
0.0.61	2918
0.0.62	2938
0.0.63	2942
0.0.64	3202
0.0.65	2943
0.0.66	6595
0.0.67	3007
0.0.69	2902
0.0.70	5174
0.0.71	5267
0.0.72	2898
0.0.73	2913
0.0.74	2907
0.0.75	2894
0.0.76	16312
0.0.77	4063
0.0.78	2939
0.0.79	3527
0.0.80	2900
0.0.81	2888
0.0.83	2890
0.0.84	3005
0.0.85	3058
0.0.86	2958
0.0.87	2947
0.0.88	2932
0.0.89	3251
0.0.92	3056
0.0.93	2870
0.0.94	2860
0.0.95	3618
0.0.96	4368
0.0.97	2974
0.0.98	2973
0.0.99	3042
0.0.100	3081
0.0.101	3221
0.0.103	2934
0.0.104	9019
0.0.108	2842
0.0.109	2846
0.0.110	2888
0.0.111	8977
0.0.112	3109
0.0.113	3733
0.0.115	4344
0.0.117	5462
0.0.120	6136
0.0.124	2862
0.0.125	1964
0.0.127	3983
0.0.128	1682
0.0.129	26231
0.1.2	8095
0.1.4	11784
