version	total
0.0.39	4631
0.0.40	4624
0.0.41	4654
0.0.42	4666
0.0.43	4628
0.0.44	4615
0.0.45	4502
0.0.48	4469
0.0.49	4484
0.0.50	4477
0.0.51	5511
0.0.52	4785
0.0.53	2846
0.0.54	2836
0.0.55	2934
0.0.56	2815
0.0.57	2831
0.0.58	2860
0.0.59	2862
0.0.60	2835
0.0.61	2830
0.0.62	2850
0.0.63	2854
0.0.64	3114
0.0.65	2855
0.0.66	6383
0.0.67	2919
0.0.69	2813
0.0.70	5085
0.0.71	5108
0.0.72	2810
0.0.73	2825
0.0.74	2819
0.0.75	2807
0.0.76	16225
0.0.77	3972
0.0.78	2851
0.0.79	3429
0.0.80	2812
0.0.81	2801
0.0.83	2802
0.0.84	2917
0.0.85	2971
0.0.86	2870
0.0.87	2860
0.0.88	2845
0.0.89	3164
0.0.92	2968
0.0.93	2782
0.0.94	2774
0.0.95	3520
0.0.96	4279
0.0.97	2884
0.0.98	2882
0.0.99	2937
0.0.100	2993
0.0.101	3131
0.0.103	2846
0.0.104	8929
0.0.108	2752
0.0.109	2756
0.0.110	2799
0.0.111	8880
0.0.112	3019
0.0.113	3643
0.0.115	4255
0.0.117	5352
0.0.120	5967
0.0.124	2766
0.0.125	1864
0.0.127	3834
0.0.128	1592
0.0.129	25464
0.1.2	7892
0.1.4	8609
