version	total
0.0.39	4887
0.0.40	4878
0.0.41	4906
0.0.42	4920
0.0.43	4882
0.0.44	4871
0.0.45	4756
0.0.48	4725
0.0.49	4739
0.0.50	4733
0.0.51	5909
0.0.52	5100
0.0.53	3088
0.0.54	3077
0.0.55	3174
0.0.56	3056
0.0.57	3074
0.0.58	3101
0.0.59	3105
0.0.60	3076
0.0.61	3072
0.0.62	3093
0.0.63	3096
0.0.64	3356
0.0.65	3098
0.0.66	6792
0.0.67	3161
0.0.69	3057
0.0.70	5330
0.0.71	5465
0.0.72	3056
0.0.73	3069
0.0.74	3063
0.0.75	3050
0.0.76	16469
0.0.77	4230
0.0.78	3093
0.0.79	3712
0.0.80	3056
0.0.81	3043
0.0.83	3043
0.0.84	3162
0.0.85	3212
0.0.86	3111
0.0.87	3103
0.0.88	3088
0.0.89	3405
0.0.92	3214
0.0.93	3025
0.0.94	3015
0.0.95	3805
0.0.96	4525
0.0.97	3132
0.0.98	3134
0.0.99	3217
0.0.100	3239
0.0.101	3380
0.0.103	3088
0.0.104	9174
0.0.108	2998
0.0.109	3002
0.0.110	3045
0.0.111	9154
0.0.112	3268
0.0.113	3895
0.0.115	4516
0.0.117	5684
0.0.120	6518
0.0.124	3031
0.0.125	2127
0.0.127	4275
0.0.128	1839
0.0.129	28370
0.1.2	8472
0.1.4	19504
