version	total
0.0.39	4680
0.0.40	4672
0.0.41	4701
0.0.42	4715
0.0.43	4676
0.0.44	4663
0.0.45	4549
0.0.48	4518
0.0.49	4532
0.0.50	4526
0.0.51	5588
0.0.52	4845
0.0.53	2892
0.0.54	2881
0.0.55	2980
0.0.56	2860
0.0.57	2877
0.0.58	2906
0.0.59	2908
0.0.60	2881
0.0.61	2876
0.0.62	2896
0.0.63	2900
0.0.64	3160
0.0.65	2901
0.0.66	6497
0.0.67	2965
0.0.69	2859
0.0.70	5132
0.0.71	5191
0.0.72	2856
0.0.73	2871
0.0.74	2865
0.0.75	2852
0.0.76	16270
0.0.77	4019
0.0.78	2897
0.0.79	3479
0.0.80	2858
0.0.81	2847
0.0.83	2849
0.0.84	2963
0.0.85	3017
0.0.86	2916
0.0.87	2906
0.0.88	2890
0.0.89	3210
0.0.92	3014
0.0.93	2828
0.0.94	2820
0.0.95	3571
0.0.96	4326
0.0.97	2931
0.0.98	2930
0.0.99	2995
0.0.100	3039
0.0.101	3178
0.0.103	2892
0.0.104	8976
0.0.108	2799
0.0.109	2803
0.0.110	2845
0.0.111	8927
0.0.112	3066
0.0.113	3692
0.0.115	4303
0.0.117	5415
0.0.120	6040
0.0.124	2817
0.0.125	1912
0.0.127	3912
0.0.128	1639
0.0.129	25846
0.1.2	7995
0.1.4	10352
