version	total
0.0.39	4697
0.0.40	4689
0.0.41	4718
0.0.42	4732
0.0.43	4693
0.0.44	4681
0.0.45	4566
0.0.48	4535
0.0.49	4549
0.0.50	4543
0.0.51	5613
0.0.52	4865
0.0.53	2909
0.0.54	2898
0.0.55	2996
0.0.56	2877
0.0.57	2894
0.0.58	2923
0.0.59	2925
0.0.60	2898
0.0.61	2893
0.0.62	2913
0.0.63	2917
0.0.64	3177
0.0.65	2918
0.0.66	6538
0.0.67	2982
0.0.69	2876
0.0.70	5149
0.0.71	5223
0.0.72	2873
0.0.73	2888
0.0.74	2882
0.0.75	2869
0.0.76	16287
0.0.77	4037
0.0.78	2914
0.0.79	3499
0.0.80	2875
0.0.81	2864
0.0.83	2866
0.0.84	2980
0.0.85	3034
0.0.86	2933
0.0.87	2923
0.0.88	2907
0.0.89	3227
0.0.92	3031
0.0.93	2845
0.0.94	2835
0.0.95	3590
0.0.96	4343
0.0.97	2949
0.0.98	2947
0.0.99	3015
0.0.100	3056
0.0.101	3195
0.0.103	2909
0.0.104	8993
0.0.108	2816
0.0.109	2819
0.0.110	2862
0.0.111	8946
0.0.112	3083
0.0.113	3708
0.0.115	4319
0.0.117	5436
0.0.120	6071
0.0.124	2834
0.0.125	1929
0.0.127	3944
0.0.128	1656
0.0.129	25997
0.1.2	8038
0.1.4	10756
