version	total
0.0.39	4710
0.0.40	4702
0.0.41	4731
0.0.42	4745
0.0.43	4706
0.0.44	4694
0.0.45	4579
0.0.48	4548
0.0.49	4562
0.0.50	4556
0.0.51	5633
0.0.52	4880
0.0.53	2922
0.0.54	2911
0.0.55	3009
0.0.56	2890
0.0.57	2907
0.0.58	2936
0.0.59	2938
0.0.60	2911
0.0.61	2906
0.0.62	2926
0.0.63	2930
0.0.64	3191
0.0.65	2931
0.0.66	6571
0.0.67	2995
0.0.69	2890
0.0.70	5163
0.0.71	5248
0.0.72	2887
0.0.73	2902
0.0.74	2896
0.0.75	2883
0.0.76	16301
0.0.77	4051
0.0.78	2927
0.0.79	3514
0.0.80	2889
0.0.81	2877
0.0.83	2879
0.0.84	2994
0.0.85	3047
0.0.86	2946
0.0.87	2936
0.0.88	2921
0.0.89	3240
0.0.92	3045
0.0.93	2859
0.0.94	2848
0.0.95	3605
0.0.96	4357
0.0.97	2963
0.0.98	2961
0.0.99	3030
0.0.100	3070
0.0.101	3210
0.0.103	2923
0.0.104	9008
0.0.108	2831
0.0.109	2835
0.0.110	2877
0.0.111	8961
0.0.112	3098
0.0.113	3722
0.0.115	4333
0.0.117	5451
0.0.120	6111
0.0.124	2850
0.0.125	1943
0.0.127	3966
0.0.128	1671
0.0.129	26129
0.1.2	8070
0.1.4	11424
