version	total
0.0.39	4732
0.0.40	4724
0.0.41	4753
0.0.42	4766
0.0.43	4728
0.0.44	4717
0.0.45	4601
0.0.48	4569
0.0.49	4584
0.0.50	4579
0.0.51	5673
0.0.52	4911
0.0.53	2940
0.0.54	2930
0.0.55	3027
0.0.56	2908
0.0.57	2925
0.0.58	2954
0.0.59	2956
0.0.60	2930
0.0.61	2924
0.0.62	2944
0.0.63	2948
0.0.64	3208
0.0.65	2949
0.0.66	6616
0.0.67	3013
0.0.69	2908
0.0.70	5181
0.0.71	5279
0.0.72	2905
0.0.73	2921
0.0.74	2914
0.0.75	2901
0.0.76	16319
0.0.77	4069
0.0.78	2946
0.0.79	3535
0.0.80	2907
0.0.81	2896
0.0.83	2897
0.0.84	3013
0.0.85	3065
0.0.86	2965
0.0.87	2954
0.0.88	2939
0.0.89	3257
0.0.92	3063
0.0.93	2878
0.0.94	2867
0.0.95	3627
0.0.96	4374
0.0.97	2980
0.0.98	2980
0.0.99	3048
0.0.100	3087
0.0.101	3227
0.0.103	2940
0.0.104	9025
0.0.108	2848
0.0.109	2852
0.0.110	2894
0.0.111	8992
0.0.112	3115
0.0.113	3739
0.0.115	4351
0.0.117	5469
0.0.120	6147
0.0.124	2868
0.0.125	1970
0.0.127	3993
0.0.128	1689
0.0.129	26317
0.1.2	8106
0.1.4	12015
