version	total
0.0.39	4431
0.0.40	4422
0.0.41	4455
0.0.42	4468
0.0.43	4425
0.0.44	4413
0.0.45	4302
0.0.48	4270
0.0.49	4284
0.0.50	4274
0.0.51	5114
0.0.52	4521
0.0.53	2662
0.0.54	2653
0.0.55	2749
0.0.56	2635
0.0.57	2651
0.0.58	2678
0.0.59	2680
0.0.60	2651
0.0.61	2651
0.0.62	2666
0.0.63	2671
0.0.64	2932
0.0.65	2672
0.0.66	5887
0.0.67	2736
0.0.69	2631
0.0.70	4902
0.0.71	4735
0.0.72	2627
0.0.73	2644
0.0.74	2635
0.0.75	2624
0.0.76	16042
0.0.77	3789
0.0.78	2668
0.0.79	3202
0.0.80	2626
0.0.81	2618
0.0.83	2619
0.0.84	2734
0.0.85	2788
0.0.86	2685
0.0.87	2675
0.0.88	2664
0.0.89	2982
0.0.92	2768
0.0.93	2597
0.0.94	2594
0.0.95	3291
0.0.96	4094
0.0.97	2701
0.0.98	2701
0.0.99	2726
0.0.100	2808
0.0.101	2944
0.0.103	2658
0.0.104	8727
0.0.108	2565
0.0.109	2570
0.0.110	2614
0.0.111	8693
0.0.112	2830
0.0.113	3455
0.0.115	4063
0.0.117	5088
0.0.120	5563
0.0.124	2436
0.0.125	1672
0.0.127	3614
0.0.128	1406
0.0.129	20731
0.1.2	7210
0.1.4	2001
