version	total
0.0.39	4652
0.0.40	4645
0.0.41	4674
0.0.42	4687
0.0.43	4648
0.0.44	4636
0.0.45	4523
0.0.48	4490
0.0.49	4505
0.0.50	4498
0.0.51	5541
0.0.52	4811
0.0.53	2865
0.0.54	2855
0.0.55	2953
0.0.56	2834
0.0.57	2850
0.0.58	2879
0.0.59	2881
0.0.60	2854
0.0.61	2849
0.0.62	2869
0.0.63	2873
0.0.64	3133
0.0.65	2874
0.0.66	6426
0.0.67	2938
0.0.69	2833
0.0.70	5105
0.0.71	5145
0.0.72	2830
0.0.73	2845
0.0.74	2839
0.0.75	2826
0.0.76	16244
0.0.77	3993
0.0.78	2870
0.0.79	3449
0.0.80	2831
0.0.81	2820
0.0.83	2821
0.0.84	2936
0.0.85	2990
0.0.86	2889
0.0.87	2879
0.0.88	2864
0.0.89	3183
0.0.92	2987
0.0.93	2801
0.0.94	2793
0.0.95	3544
0.0.96	4299
0.0.97	2904
0.0.98	2903
0.0.99	2967
0.0.100	3013
0.0.101	3151
0.0.103	2866
0.0.104	8949
0.0.108	2772
0.0.109	2776
0.0.110	2819
0.0.111	8900
0.0.112	3039
0.0.113	3664
0.0.115	4275
0.0.117	5374
0.0.120	5995
0.0.124	2787
0.0.125	1884
0.0.127	3866
0.0.128	1612
0.0.129	25651
0.1.2	7942
0.1.4	9423
