version	total
0.0.39	4671
0.0.40	4663
0.0.41	4692
0.0.42	4706
0.0.43	4667
0.0.44	4654
0.0.45	4540
0.0.48	4509
0.0.49	4523
0.0.50	4517
0.0.51	5569
0.0.52	4834
0.0.53	2883
0.0.54	2872
0.0.55	2971
0.0.56	2851
0.0.57	2868
0.0.58	2897
0.0.59	2899
0.0.60	2872
0.0.61	2867
0.0.62	2887
0.0.63	2891
0.0.64	3151
0.0.65	2892
0.0.66	6473
0.0.67	2956
0.0.69	2850
0.0.70	5123
0.0.71	5176
0.0.72	2847
0.0.73	2862
0.0.74	2856
0.0.75	2843
0.0.76	16261
0.0.77	4010
0.0.78	2888
0.0.79	3469
0.0.80	2849
0.0.81	2838
0.0.83	2840
0.0.84	2954
0.0.85	3008
0.0.86	2907
0.0.87	2897
0.0.88	2881
0.0.89	3201
0.0.92	3005
0.0.93	2819
0.0.94	2811
0.0.95	3562
0.0.96	4317
0.0.97	2922
0.0.98	2921
0.0.99	2986
0.0.100	3030
0.0.101	3169
0.0.103	2883
0.0.104	8967
0.0.108	2790
0.0.109	2794
0.0.110	2836
0.0.111	8918
0.0.112	3057
0.0.113	3682
0.0.115	4293
0.0.117	5402
0.0.120	6024
0.0.124	2808
0.0.125	1903
0.0.127	3887
0.0.128	1630
0.0.129	25769
0.1.2	7978
0.1.4	10088
