version	total
0.0.39	4659
0.0.40	4651
0.0.41	4680
0.0.42	4694
0.0.43	4655
0.0.44	4642
0.0.45	4529
0.0.48	4497
0.0.49	4511
0.0.50	4505
0.0.51	5553
0.0.52	4820
0.0.53	2871
0.0.54	2860
0.0.55	2959
0.0.56	2839
0.0.57	2856
0.0.58	2885
0.0.59	2887
0.0.60	2860
0.0.61	2855
0.0.62	2875
0.0.63	2879
0.0.64	3139
0.0.65	2880
0.0.66	6442
0.0.67	2944
0.0.69	2838
0.0.70	5111
0.0.71	5154
0.0.72	2835
0.0.73	2851
0.0.74	2844
0.0.75	2831
0.0.76	16249
0.0.77	3998
0.0.78	2876
0.0.79	3455
0.0.80	2837
0.0.81	2826
0.0.83	2827
0.0.84	2942
0.0.85	2996
0.0.86	2895
0.0.87	2885
0.0.88	2870
0.0.89	3189
0.0.92	2993
0.0.93	2807
0.0.94	2799
0.0.95	3550
0.0.96	4305
0.0.97	2910
0.0.98	2909
0.0.99	2974
0.0.100	3019
0.0.101	3157
0.0.103	2871
0.0.104	8955
0.0.108	2778
0.0.109	2782
0.0.110	2824
0.0.111	8906
0.0.112	3045
0.0.113	3670
0.0.115	4281
0.0.117	5379
0.0.120	6003
0.0.124	2795
0.0.125	1890
0.0.127	3873
0.0.128	1618
0.0.129	25680
0.1.2	7955
0.1.4	9569
