version	total
0.0.39	4813
0.0.40	4805
0.0.41	4832
0.0.42	4845
0.0.43	4804
0.0.44	4795
0.0.45	4680
0.0.48	4648
0.0.49	4662
0.0.50	4656
0.0.51	5798
0.0.52	5009
0.0.53	3017
0.0.54	3005
0.0.55	3103
0.0.56	2984
0.0.57	3002
0.0.58	3030
0.0.59	3032
0.0.60	3005
0.0.61	3001
0.0.62	3019
0.0.63	3025
0.0.64	3284
0.0.65	3025
0.0.66	6717
0.0.67	3089
0.0.69	2985
0.0.70	5258
0.0.71	5389
0.0.72	2982
0.0.73	2996
0.0.74	2991
0.0.75	2977
0.0.76	16396
0.0.77	4153
0.0.78	3021
0.0.79	3627
0.0.80	2983
0.0.81	2971
0.0.83	2972
0.0.84	3089
0.0.85	3141
0.0.86	3039
0.0.87	3029
0.0.88	3016
0.0.89	3333
0.0.92	3140
0.0.93	2953
0.0.94	2941
0.0.95	3716
0.0.96	4450
0.0.97	3056
0.0.98	3059
0.0.99	3129
0.0.100	3163
0.0.101	3303
0.0.103	3014
0.0.104	9100
0.0.108	2923
0.0.109	2927
0.0.110	2971
0.0.111	9072
0.0.112	3191
0.0.113	3816
0.0.115	4431
0.0.117	5552
0.0.120	6318
0.0.124	2951
0.0.125	2048
0.0.127	4131
0.0.128	1764
0.0.129	27554
0.1.2	8286
0.1.4	15778
